Run_Source,Test_Name,Test_Type,Execution_Time_Seconds,Execution_Time_Milliseconds,Result
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1874),Standard_Logic,0.0004177,0.4177,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1988),Standard_Logic,0.0003752,0.37520000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1802),Standard_Logic,0.0004108,0.4108,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 596),Standard_Logic,0.000414,0.414,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 33),Standard_Logic,0.0005419,0.5419,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1239),Standard_Logic,0.0005017,0.5017,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 88),Standard_Logic,0.0005063,0.5063,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 142),Standard_Logic,0.0004703,0.4703,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 498),Standard_Logic,0.000469,0.46900000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 182),Standard_Logic,0.0004911,0.4911,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 456),Standard_Logic,0.0004685,0.4685,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 202),Standard_Logic,0.0003799,0.3799,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 538),Standard_Logic,0.0005642,0.5642,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1486),Standard_Logic,0.0005514,0.5514,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 879),Standard_Logic,0.0005239,0.5239,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 91),Standard_Logic,0.0005803,0.5802999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 646),Standard_Logic,0.0005216,0.5216,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1921),Standard_Logic,0.0005155,0.5155,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 153),Standard_Logic,0.000508,0.508,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1944),Standard_Logic,0.0004712,0.4712,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 65),Standard_Logic,0.0009341,0.9341,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1672),Standard_Logic,0.0005538,0.5538000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1399),Standard_Logic,0.0005243,0.5243,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1607),Standard_Logic,0.0005398,0.5398000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 134),Standard_Logic,0.0005314,0.5314,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1019),Standard_Logic,0.0009736,0.9736,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1218),Standard_Logic,0.0005197,0.5197,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1499),Standard_Logic,0.0004913,0.49129999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 867),Standard_Logic,0.0005381,0.5381,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 694),Standard_Logic,0.0005444,0.5444,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1873),Standard_Logic,0.0005174,0.5174,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 833),Standard_Logic,0.0005505,0.5505,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 45),Standard_Logic,0.0005264,0.5264,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 78),Standard_Logic,0.0005241,0.5241,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 869),Standard_Logic,0.0005719,0.5719,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1549),Standard_Logic,0.0007917,0.7917,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1144),Standard_Logic,0.0008771,0.8771,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 487),Standard_Logic,0.0005928,0.5928,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 787),Standard_Logic,0.0005525,0.5525,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1020),Standard_Logic,0.0005128,0.5128,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 591),Standard_Logic,0.0006103,0.6103000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1519),Standard_Logic,0.000584,0.584,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 699),Standard_Logic,0.0009366,0.9366,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 952),Standard_Logic,0.0005354,0.5354,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 432),Standard_Logic,0.0006267,0.6267,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 270),Standard_Logic,0.0004702,0.4702,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 295),Standard_Logic,0.000611,0.611,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1534),Standard_Logic,0.0008238,0.8238,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1782),Standard_Logic,0.0006118,0.6118,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 656),Standard_Logic,0.0006189,0.6189,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1870),Standard_Logic,0.0005504,0.5504,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 959),Standard_Logic,0.0005557,0.5557,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 94),Standard_Logic,0.0005658,0.5658,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 673),Standard_Logic,0.0005545,0.5545,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1392),Standard_Logic,0.00058,0.58,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1149),Standard_Logic,0.0005816,0.5816,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 49),Standard_Logic,0.0006551,0.6551,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 855),Standard_Logic,0.0005977,0.5977,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 675),Standard_Logic,0.0005857,0.5857,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1836),Standard_Logic,0.0005765,0.5765,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 56),Standard_Logic,0.0005694,0.5694,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 731),Standard_Logic,0.0005511,0.5511,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 173),Standard_Logic,0.0005555,0.5555,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1021),Standard_Logic,0.000559,0.559,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 513),Standard_Logic,0.0006336,0.6336,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 728),Standard_Logic,0.0006112,0.6112,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1606),Standard_Logic,0.0010635,1.0635,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 570),Standard_Logic,0.0007756,0.7756,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1972),Standard_Logic,0.0007506,0.7506,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1892),Standard_Logic,0.000479,0.479,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 709),Standard_Logic,0.0005104,0.5104000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1985),Standard_Logic,0.0004263,0.4263,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1131),Standard_Logic,0.0004449,0.4449,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 586),Standard_Logic,0.0004396,0.4396,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 535),Standard_Logic,0.0004073,0.4073,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 127),Standard_Logic,0.0017721,1.7721,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1035),Standard_Logic,0.0005389,0.5389,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1363),Standard_Logic,0.0005482,0.5482,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 711),Standard_Logic,0.0005006,0.5006,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 215),Standard_Logic,0.0004603,0.46030000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 120),Standard_Logic,0.0004861,0.4861,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1441),Standard_Logic,0.0004644,0.46440000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 522),Standard_Logic,0.0005773,0.5773,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 234),Standard_Logic,0.0005587,0.5587,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 831),Standard_Logic,0.0005192,0.5192,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1069),Standard_Logic,0.000461,0.46099999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 82),Standard_Logic,0.0005631,0.5630999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1810),Standard_Logic,0.0005635,0.5635,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1488),Standard_Logic,0.0005277,0.5277,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1159),Standard_Logic,0.0005491,0.5490999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1361),Standard_Logic,0.0004699,0.4699,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1023),Standard_Logic,0.0005707,0.5707000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1863),Standard_Logic,0.0005857,0.5857,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 763),Standard_Logic,0.0005015,0.5015,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 132),Standard_Logic,0.0005296,0.5296,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1042),Standard_Logic,0.0005285,0.5285,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1926),Standard_Logic,0.0005542,0.5542,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 322),Standard_Logic,0.0005263,0.5263000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1287),Standard_Logic,0.0005186,0.5186000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1815),Standard_Logic,0.0004875,0.4875,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 443),Standard_Logic,0.000554,0.554,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 654),Standard_Logic,0.0005874,0.5873999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 403),Standard_Logic,0.0004841,0.48410000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 957),Standard_Logic,0.0004968,0.4968,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1652),Standard_Logic,0.000543,0.5429999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1262),Standard_Logic,0.0005261,0.5261,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1563),Standard_Logic,0.0005564,0.5564,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 884),Standard_Logic,0.0004703,0.4703,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1773),Standard_Logic,0.0004804,0.48040000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 822),Standard_Logic,0.0005497,0.5497,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1367),Standard_Logic,0.0005872,0.5871999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 310),Standard_Logic,0.000482,0.482,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 283),Standard_Logic,0.0004908,0.4908,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1462),Standard_Logic,0.0005503,0.5503,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 76),Standard_Logic,0.0005202,0.5202,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1914),Standard_Logic,0.0004485,0.4485,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 365),Standard_Logic,0.0004085,0.40850000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1620),Standard_Logic,0.0004288,0.4288,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 734),Standard_Logic,0.0005522,0.5522,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1801),Standard_Logic,0.0005828,0.5828,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 222),Standard_Logic,0.0004841,0.48410000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1647),Standard_Logic,0.0005715,0.5715,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 870),Standard_Logic,0.0005237,0.5236999999999999,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1152),Standard_Logic,0.0004707,0.4707,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 500),Standard_Logic,0.0004919,0.4919,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1429),Standard_Logic,0.0004674,0.4674,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 36),Standard_Logic,0.0004947,0.49470000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1655),Standard_Logic,0.0005573,0.5573,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 499),Standard_Logic,0.0005966,0.5966,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1354),Standard_Logic,0.0066955,6.6955,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1733),Standard_Logic,0.0004906,0.4906,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 801),Standard_Logic,0.0004919,0.4919,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 330),Standard_Logic,0.0004718,0.4718,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 577),Standard_Logic,0.0005014,0.5014000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1715),Standard_Logic,0.0004706,0.4706,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 547),Standard_Logic,0.0004904,0.4904,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 662),Standard_Logic,0.0005615,0.5615,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1956),Standard_Logic,0.0005844,0.5844,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1572),Standard_Logic,0.0005597,0.5597,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1840),Standard_Logic,0.0005252,0.5252,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1727),Standard_Logic,0.0006995,0.6995,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 1911),Standard_Logic,0.0005723,0.5723,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.Add_ShouldInsertNewProduct(runNumber: 913),Standard_Logic,0.0005107,0.5107,Pass
